"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:38:22.688 -0600,2023-10-21 23:38:22.688 -0600,5088,1,1,1,4,137
2023-10-21 23:38:22.702 -0600,2023-10-21 23:38:22.702 -0600,5089,1,1,1,4,137
2023-10-21 23:38:22.716 -0600,2023-10-21 23:38:22.716 -0600,5090,1,1,1,4,137
2023-10-21 23:38:22.729 -0600,2023-10-21 23:38:22.729 -0600,5091,1,1,1,4,137
2023-10-21 23:38:22.735 -0600,2023-10-21 23:38:22.735 -0600,5092,1,1,1,4,137
2023-10-21 23:38:22.741 -0600,2023-10-21 23:38:22.741 -0600,5093,1,1,1,4,137
2023-10-21 23:38:22.750 -0600,2023-10-21 23:38:22.750 -0600,5094,1,1,1,4,137
2023-10-21 23:38:22.760 -0600,2023-10-21 23:38:22.760 -0600,5095,1,1,1,4,137
2023-10-21 23:38:22.765 -0600,2023-10-21 23:38:22.765 -0600,5096,1,1,1,4,137
2023-10-21 23:38:22.775 -0600,2023-10-21 23:38:22.775 -0600,5097,1,1,1,4,137
2023-10-21 23:38:22.786 -0600,2023-10-21 23:38:22.786 -0600,5098,1,1,1,4,137
2023-10-21 23:38:22.797 -0600,2023-10-21 23:38:22.797 -0600,5099,1,1,1,4,137
2023-10-21 23:38:22.807 -0600,2023-10-21 23:38:22.807 -0600,5100,1,1,1,4,137
2023-10-21 23:38:22.817 -0600,2023-10-21 23:38:22.817 -0600,5101,1,1,1,4,137
2023-10-21 23:38:22.827 -0600,2023-10-21 23:38:22.827 -0600,5102,1,1,1,4,137
2023-10-21 23:38:22.840 -0600,2023-10-21 23:38:22.840 -0600,5103,1,1,1,4,137
2023-10-21 23:38:22.846 -0600,2023-10-21 23:38:22.846 -0600,5104,1,1,1,4,137
2023-10-21 23:38:22.856 -0600,2023-10-21 23:38:22.856 -0600,5105,1,1,1,4,137
2023-10-21 23:38:22.867 -0600,2023-10-21 23:38:22.867 -0600,5106,1,1,1,4,137
2023-10-21 23:38:22.879 -0600,2023-10-21 23:38:22.879 -0600,5107,1,1,1,4,137
2023-10-21 23:38:22.889 -0600,2023-10-21 23:38:22.889 -0600,5108,1,1,1,4,137
2023-10-21 23:38:22.900 -0600,2023-10-21 23:38:22.900 -0600,5109,1,1,1,4,137
2023-10-21 23:38:22.917 -0600,2023-10-21 23:38:22.917 -0600,5110,1,1,1,4,137
2023-10-21 23:38:22.925 -0600,2023-10-21 23:38:22.925 -0600,5111,1,1,1,4,137
2023-10-21 23:38:22.937 -0600,2023-10-21 23:38:22.937 -0600,5112,1,1,1,4,137
2023-10-21 23:38:22.951 -0600,2023-10-21 23:38:22.951 -0600,5113,1,1,1,4,137
2023-10-21 23:38:22.962 -0600,2023-10-21 23:38:22.962 -0600,5114,1,1,1,4,137
2023-10-21 23:38:22.973 -0600,2023-10-21 23:38:22.973 -0600,5115,1,1,1,4,137
2023-10-21 23:38:22.988 -0600,2023-10-21 23:38:22.988 -0600,5116,1,1,1,4,137
2023-10-21 23:38:22.999 -0600,2023-10-21 23:38:22.999 -0600,5117,1,1,1,4,137
2023-10-21 23:38:23.012 -0600,2023-10-21 23:38:23.012 -0600,5118,1,1,1,4,137
2023-10-21 23:38:23.026 -0600,2023-10-21 23:38:23.026 -0600,5119,1,1,1,4,137
2023-10-21 23:38:23.040 -0600,2023-10-21 23:38:23.040 -0600,5120,1,1,1,4,137
2023-10-21 23:38:23.054 -0600,2023-10-21 23:38:23.054 -0600,5121,1,1,1,4,137
2023-10-21 23:38:23.065 -0600,2023-10-21 23:38:23.065 -0600,5122,1,1,1,4,137
2023-10-21 23:38:23.080 -0600,2023-10-21 23:38:23.080 -0600,5123,1,1,1,4,137
2023-10-21 23:38:23.097 -0600,2023-10-21 23:38:23.097 -0600,5124,1,1,1,4,137
2023-10-21 23:38:23.112 -0600,2023-10-21 23:38:23.112 -0600,5125,1,1,1,4,137
2023-10-21 23:38:23.128 -0600,2023-10-21 23:38:23.128 -0600,5126,1,1,1,4,137
2023-10-21 23:38:23.137 -0600,2023-10-21 23:38:23.137 -0600,5127,1,1,1,4,137
2023-10-21 23:38:23.146 -0600,2023-10-21 23:38:23.146 -0600,5128,1,1,1,4,137
2023-10-21 23:38:23.156 -0600,2023-10-21 23:38:23.156 -0600,5129,1,1,1,4,137
2023-10-21 23:38:23.166 -0600,2023-10-21 23:38:23.166 -0600,5130,1,1,1,4,137
2023-10-21 23:38:23.180 -0600,2023-10-21 23:38:23.180 -0600,5131,1,1,1,4,137
2023-10-21 23:38:23.194 -0600,2023-10-21 23:38:23.194 -0600,5132,1,1,1,4,137
2023-10-21 23:38:23.208 -0600,2023-10-21 23:38:23.208 -0600,5133,1,1,1,4,137
2023-10-21 23:38:23.225 -0600,2023-10-21 23:38:23.225 -0600,5134,1,1,1,4,137
2023-10-21 23:38:23.239 -0600,2023-10-21 23:38:23.239 -0600,5135,1,1,1,4,137
2023-10-21 23:38:23.255 -0600,2023-10-21 23:38:23.255 -0600,5136,1,1,1,1,138
2023-10-21 23:38:23.269 -0600,2023-10-21 23:38:23.269 -0600,5137,1,1,1,1,138
2023-10-21 23:38:23.277 -0600,2023-10-21 23:38:23.277 -0600,5138,1,1,1,1,138
2023-10-21 23:38:23.284 -0600,2023-10-21 23:38:23.284 -0600,5139,1,1,1,1,138
2023-10-21 23:38:23.293 -0600,2023-10-21 23:38:23.293 -0600,5140,1,1,1,1,138
2023-10-21 23:38:23.303 -0600,2023-10-21 23:38:23.303 -0600,5141,1,1,1,1,138
2023-10-21 23:38:23.315 -0600,2023-10-21 23:38:23.315 -0600,5142,1,1,1,4,139
2023-10-21 23:38:23.325 -0600,2023-10-21 23:38:23.325 -0600,5143,1,1,1,4,139
2023-10-21 23:38:23.334 -0600,2023-10-21 23:38:23.334 -0600,5144,1,1,1,4,139
2023-10-21 23:38:23.343 -0600,2023-10-21 23:38:23.343 -0600,5145,1,1,1,4,139
2023-10-21 23:38:23.355 -0600,2023-10-21 23:38:23.355 -0600,5146,1,1,1,4,139
2023-10-21 23:38:23.369 -0600,2023-10-21 23:38:23.369 -0600,5147,1,1,1,4,139
2023-10-21 23:38:23.380 -0600,2023-10-21 23:38:23.380 -0600,5148,1,1,1,4,139
2023-10-21 23:38:23.390 -0600,2023-10-21 23:38:23.390 -0600,5149,1,1,1,4,139
2023-10-21 23:38:23.403 -0600,2023-10-21 23:38:23.403 -0600,5150,1,1,1,4,139
2023-10-21 23:38:23.415 -0600,2023-10-21 23:38:23.415 -0600,5151,1,1,1,4,139
2023-10-21 23:38:23.424 -0600,2023-10-21 23:38:23.424 -0600,5152,1,1,1,4,139
2023-10-21 23:38:23.430 -0600,2023-10-21 23:38:23.430 -0600,5153,1,1,1,4,139
2023-10-21 23:38:23.438 -0600,2023-10-21 23:38:23.438 -0600,5154,1,1,1,4,139
2023-10-21 23:38:23.450 -0600,2023-10-21 23:38:23.450 -0600,5155,1,1,1,4,139
2023-10-21 23:38:23.456 -0600,2023-10-21 23:38:23.456 -0600,5156,1,1,1,4,139
2023-10-21 23:38:23.462 -0600,2023-10-21 23:38:23.462 -0600,5157,1,1,1,4,139
2023-10-21 23:38:23.473 -0600,2023-10-21 23:38:23.473 -0600,5158,1,1,1,4,139
2023-10-21 23:38:23.483 -0600,2023-10-21 23:38:23.483 -0600,5159,1,1,1,4,139
2023-10-21 23:38:23.490 -0600,2023-10-21 23:38:23.490 -0600,5160,1,1,1,4,139
2023-10-21 23:38:23.499 -0600,2023-10-21 23:38:23.499 -0600,5161,1,1,1,4,139
2023-10-21 23:38:23.512 -0600,2023-10-21 23:38:23.512 -0600,5162,1,1,1,4,139
2023-10-21 23:38:23.519 -0600,2023-10-21 23:38:23.519 -0600,5163,1,1,1,4,139
2023-10-21 23:38:23.526 -0600,2023-10-21 23:38:23.526 -0600,5164,1,1,1,4,139
2023-10-21 23:38:23.537 -0600,2023-10-21 23:38:23.537 -0600,5165,1,1,1,4,139
2023-10-21 23:38:23.547 -0600,2023-10-21 23:38:23.547 -0600,5166,1,1,1,4,139
2023-10-21 23:38:23.554 -0600,2023-10-21 23:38:23.554 -0600,5167,1,1,1,4,139
2023-10-21 23:38:23.563 -0600,2023-10-21 23:38:23.563 -0600,5168,1,1,1,4,139
2023-10-21 23:38:23.569 -0600,2023-10-21 23:38:23.569 -0600,5169,1,1,1,4,139
2023-10-21 23:38:23.576 -0600,2023-10-21 23:38:23.576 -0600,5170,1,1,1,4,139
2023-10-21 23:38:23.587 -0600,2023-10-21 23:38:23.587 -0600,5171,1,1,1,4,139
2023-10-21 23:38:23.595 -0600,2023-10-21 23:38:23.595 -0600,5172,1,1,1,4,139
2023-10-21 23:38:23.608 -0600,2023-10-21 23:38:23.608 -0600,5173,1,1,1,4,139
2023-10-21 23:38:23.615 -0600,2023-10-21 23:38:23.615 -0600,5174,1,1,1,4,139
2023-10-21 23:38:23.622 -0600,2023-10-21 23:38:23.622 -0600,5175,1,1,1,4,139
2023-10-21 23:38:23.633 -0600,2023-10-21 23:38:23.633 -0600,5176,1,1,1,4,139
2023-10-21 23:38:23.644 -0600,2023-10-21 23:38:23.644 -0600,5177,1,1,1,4,139
2023-10-21 23:38:23.654 -0600,2023-10-21 23:38:23.654 -0600,5178,1,1,1,4,139
2023-10-21 23:38:23.667 -0600,2023-10-21 23:38:23.667 -0600,5179,1,1,1,4,139
2023-10-21 23:38:23.680 -0600,2023-10-21 23:38:23.680 -0600,5180,1,1,1,4,139
2023-10-21 23:38:23.691 -0600,2023-10-21 23:38:23.691 -0600,5181,1,1,1,4,139
2023-10-21 23:38:23.698 -0600,2023-10-21 23:38:23.698 -0600,5182,1,1,1,4,139
2023-10-21 23:38:23.708 -0600,2023-10-21 23:38:23.708 -0600,5183,1,1,1,4,139
2023-10-21 23:38:23.716 -0600,2023-10-21 23:38:23.716 -0600,5184,1,1,1,4,139
2023-10-21 23:38:23.726 -0600,2023-10-21 23:38:23.726 -0600,5185,1,1,1,4,139
2023-10-21 23:38:23.735 -0600,2023-10-21 23:38:23.735 -0600,5186,1,1,1,4,139
2023-10-21 23:38:23.746 -0600,2023-10-21 23:38:23.746 -0600,5187,1,1,1,4,139
2023-10-21 23:38:23.755 -0600,2023-10-21 23:38:23.755 -0600,5188,1,1,1,4,139
2023-10-21 23:38:23.765 -0600,2023-10-21 23:38:23.765 -0600,5189,1,1,1,4,139
2023-10-21 23:38:23.774 -0600,2023-10-21 23:38:23.774 -0600,5190,1,1,1,4,139
2023-10-21 23:38:23.784 -0600,2023-10-21 23:38:23.784 -0600,5191,1,1,1,4,139
2023-10-21 23:38:23.797 -0600,2023-10-21 23:38:23.797 -0600,5192,1,1,1,4,139
2023-10-21 23:38:23.806 -0600,2023-10-21 23:38:23.806 -0600,5193,1,1,1,4,139
2023-10-21 23:38:23.816 -0600,2023-10-21 23:38:23.816 -0600,5194,1,1,1,4,139
2023-10-21 23:38:23.830 -0600,2023-10-21 23:38:23.830 -0600,5195,1,1,1,4,139
2023-10-21 23:38:23.840 -0600,2023-10-21 23:38:23.840 -0600,5196,1,1,1,4,139
2023-10-21 23:38:23.848 -0600,2023-10-21 23:38:23.848 -0600,5197,1,1,1,4,139
2023-10-21 23:38:23.855 -0600,2023-10-21 23:38:23.855 -0600,5198,1,1,1,4,139
2023-10-21 23:38:23.864 -0600,2023-10-21 23:38:23.864 -0600,5199,1,1,1,4,139
2023-10-21 23:38:23.875 -0600,2023-10-21 23:38:23.875 -0600,5200,1,1,1,4,139
2023-10-21 23:38:23.881 -0600,2023-10-21 23:38:23.881 -0600,5201,1,1,1,4,139
2023-10-21 23:38:23.888 -0600,2023-10-21 23:38:23.888 -0600,5202,1,1,1,4,139
2023-10-21 23:38:23.899 -0600,2023-10-21 23:38:23.899 -0600,5203,1,1,1,4,139
2023-10-21 23:38:23.907 -0600,2023-10-21 23:38:23.907 -0600,5204,1,1,1,4,139
2023-10-21 23:38:23.913 -0600,2023-10-21 23:38:23.913 -0600,5205,1,1,1,4,139
2023-10-21 23:38:23.923 -0600,2023-10-21 23:38:23.923 -0600,5206,1,1,1,4,139
2023-10-21 23:38:23.934 -0600,2023-10-21 23:38:23.934 -0600,5207,1,1,1,4,139
2023-10-21 23:38:23.941 -0600,2023-10-21 23:38:23.941 -0600,5208,1,1,1,4,139
2023-10-21 23:38:23.950 -0600,2023-10-21 23:38:23.950 -0600,5209,1,1,1,4,139
2023-10-21 23:38:23.962 -0600,2023-10-21 23:38:23.962 -0600,5210,1,1,1,4,139
2023-10-21 23:38:23.976 -0600,2023-10-21 23:38:23.976 -0600,5211,1,1,1,4,139
2023-10-21 23:38:23.987 -0600,2023-10-21 23:38:23.987 -0600,5212,1,1,1,4,139
2023-10-21 23:38:23.999 -0600,2023-10-21 23:38:23.999 -0600,5213,1,1,1,4,139
2023-10-21 23:38:24.006 -0600,2023-10-21 23:38:24.006 -0600,5214,1,1,1,4,139
2023-10-21 23:38:24.016 -0600,2023-10-21 23:38:24.016 -0600,5215,1,1,1,4,139
2023-10-21 23:38:24.027 -0600,2023-10-21 23:38:24.027 -0600,5216,1,1,1,4,139
2023-10-21 23:38:24.035 -0600,2023-10-21 23:38:24.035 -0600,5217,1,1,1,4,139
2023-10-21 23:38:24.049 -0600,2023-10-21 23:38:24.049 -0600,5218,1,1,1,4,139
2023-10-21 23:38:24.057 -0600,2023-10-21 23:38:24.057 -0600,5219,1,1,1,4,139
2023-10-21 23:38:24.064 -0600,2023-10-21 23:38:24.064 -0600,5220,1,1,1,4,139
2023-10-21 23:38:24.077 -0600,2023-10-21 23:38:24.077 -0600,5221,1,1,1,4,139
2023-10-21 23:38:24.086 -0600,2023-10-21 23:38:24.086 -0600,5222,1,1,1,4,139
2023-10-21 23:38:24.095 -0600,2023-10-21 23:38:24.095 -0600,5223,1,1,1,4,139
2023-10-21 23:38:24.106 -0600,2023-10-21 23:38:24.106 -0600,5224,1,1,1,4,139
2023-10-21 23:38:24.120 -0600,2023-10-21 23:38:24.120 -0600,5225,1,1,1,4,139
2023-10-21 23:38:24.131 -0600,2023-10-21 23:38:24.131 -0600,5226,1,1,1,4,139
2023-10-21 23:38:24.137 -0600,2023-10-21 23:38:24.137 -0600,5227,1,1,1,4,139
2023-10-21 23:38:24.148 -0600,2023-10-21 23:38:24.148 -0600,5228,1,1,1,4,139
2023-10-21 23:38:24.156 -0600,2023-10-21 23:38:24.156 -0600,5229,1,1,1,4,139
2023-10-21 23:38:24.167 -0600,2023-10-21 23:38:24.167 -0600,5230,1,1,1,4,139
2023-10-21 23:38:24.176 -0600,2023-10-21 23:38:24.176 -0600,5231,1,1,1,4,139
2023-10-21 23:38:24.187 -0600,2023-10-21 23:38:24.187 -0600,5232,1,1,1,4,139
2023-10-21 23:38:24.197 -0600,2023-10-21 23:38:24.197 -0600,5233,1,1,1,4,139
2023-10-21 23:38:24.210 -0600,2023-10-21 23:38:24.210 -0600,5234,1,1,1,4,139
2023-10-21 23:38:24.220 -0600,2023-10-21 23:38:24.220 -0600,5235,1,1,1,4,139
2023-10-21 23:38:24.231 -0600,2023-10-21 23:38:24.231 -0600,5236,1,1,1,4,139
2023-10-21 23:38:24.244 -0600,2023-10-21 23:38:24.244 -0600,5237,1,1,1,4,139
2023-10-21 23:38:24.252 -0600,2023-10-21 23:38:24.252 -0600,5238,1,1,1,4,139
2023-10-21 23:38:24.262 -0600,2023-10-21 23:38:24.262 -0600,5239,1,1,1,4,139
2023-10-21 23:38:24.277 -0600,2023-10-21 23:38:24.277 -0600,5240,1,1,1,4,139
2023-10-21 23:38:24.287 -0600,2023-10-21 23:38:24.287 -0600,5241,1,1,1,4,139
2023-10-21 23:38:24.295 -0600,2023-10-21 23:38:24.295 -0600,5242,1,1,1,4,139
2023-10-21 23:38:24.301 -0600,2023-10-21 23:38:24.301 -0600,5243,1,1,1,4,139
2023-10-21 23:38:24.310 -0600,2023-10-21 23:38:24.310 -0600,5244,1,1,1,4,139
2023-10-21 23:38:24.319 -0600,2023-10-21 23:38:24.319 -0600,5245,1,1,1,4,139
2023-10-21 23:38:24.325 -0600,2023-10-21 23:38:24.325 -0600,5246,1,1,1,4,139
2023-10-21 23:38:24.332 -0600,2023-10-21 23:38:24.332 -0600,5247,1,1,1,4,139
2023-10-21 23:38:24.342 -0600,2023-10-21 23:38:24.342 -0600,5248,1,1,1,4,139
2023-10-21 23:38:24.350 -0600,2023-10-21 23:38:24.350 -0600,5249,1,1,1,4,139
2023-10-21 23:38:24.357 -0600,2023-10-21 23:38:24.357 -0600,5250,1,1,1,4,139
2023-10-21 23:38:24.367 -0600,2023-10-21 23:38:24.367 -0600,5251,1,1,1,4,139
2023-10-21 23:38:24.379 -0600,2023-10-21 23:38:24.379 -0600,5252,1,1,1,4,139
2023-10-21 23:38:24.385 -0600,2023-10-21 23:38:24.385 -0600,5253,1,1,1,4,139
2023-10-21 23:38:24.394 -0600,2023-10-21 23:38:24.394 -0600,5254,1,1,1,4,139
2023-10-21 23:38:24.404 -0600,2023-10-21 23:38:24.404 -0600,5255,1,1,1,4,139
2023-10-21 23:38:24.413 -0600,2023-10-21 23:38:24.413 -0600,5256,1,1,1,4,139
2023-10-21 23:38:24.420 -0600,2023-10-21 23:38:24.420 -0600,5257,1,1,1,4,139
2023-10-21 23:38:24.430 -0600,2023-10-21 23:38:24.430 -0600,5258,1,1,1,4,139
2023-10-21 23:38:24.436 -0600,2023-10-21 23:38:24.436 -0600,5259,1,1,1,4,139
2023-10-21 23:38:24.442 -0600,2023-10-21 23:38:24.442 -0600,5260,1,1,1,4,139
2023-10-21 23:38:24.452 -0600,2023-10-21 23:38:24.452 -0600,5261,1,1,1,4,139
2023-10-21 23:38:24.460 -0600,2023-10-21 23:38:24.460 -0600,5262,1,1,1,4,139
2023-10-21 23:38:24.471 -0600,2023-10-21 23:38:24.471 -0600,5263,1,1,1,4,139
2023-10-21 23:38:24.477 -0600,2023-10-21 23:38:24.477 -0600,5264,1,1,1,4,139
2023-10-21 23:38:24.485 -0600,2023-10-21 23:38:24.485 -0600,5265,1,1,1,4,139
2023-10-21 23:38:24.498 -0600,2023-10-21 23:38:24.498 -0600,5266,1,1,1,4,139
2023-10-21 23:38:24.507 -0600,2023-10-21 23:38:24.507 -0600,5267,1,1,1,4,139
2023-10-21 23:38:24.518 -0600,2023-10-21 23:38:24.518 -0600,5268,1,1,1,4,139
2023-10-21 23:38:24.529 -0600,2023-10-21 23:38:24.529 -0600,5269,1,1,1,4,139
2023-10-21 23:38:24.542 -0600,2023-10-21 23:38:24.542 -0600,5270,1,1,1,4,139
2023-10-21 23:38:24.554 -0600,2023-10-21 23:38:24.554 -0600,5271,1,1,1,4,139
2023-10-21 23:38:24.560 -0600,2023-10-21 23:38:24.560 -0600,5272,1,1,1,4,139
2023-10-21 23:38:24.570 -0600,2023-10-21 23:38:24.570 -0600,5273,1,1,1,4,139
2023-10-21 23:38:24.576 -0600,2023-10-21 23:38:24.576 -0600,5274,1,1,1,4,139
2023-10-21 23:38:24.588 -0600,2023-10-21 23:38:24.588 -0600,5275,1,1,1,4,139
2023-10-21 23:38:24.595 -0600,2023-10-21 23:38:24.595 -0600,5276,1,1,1,4,139
2023-10-21 23:38:24.606 -0600,2023-10-21 23:38:24.606 -0600,5277,1,1,1,4,139
2023-10-21 23:38:24.616 -0600,2023-10-21 23:38:24.616 -0600,5278,1,1,1,4,139
2023-10-21 23:38:24.626 -0600,2023-10-21 23:38:24.626 -0600,5279,1,1,1,4,139
2023-10-21 23:38:24.635 -0600,2023-10-21 23:38:24.635 -0600,5280,1,1,1,4,139
2023-10-21 23:38:24.646 -0600,2023-10-21 23:38:24.646 -0600,5281,1,1,1,4,139
2023-10-21 23:38:24.659 -0600,2023-10-21 23:38:24.659 -0600,5282,1,1,1,4,139
2023-10-21 23:38:24.667 -0600,2023-10-21 23:38:24.667 -0600,5283,1,1,1,4,139
2023-10-21 23:38:24.676 -0600,2023-10-21 23:38:24.676 -0600,5284,1,1,1,4,139
2023-10-21 23:38:24.689 -0600,2023-10-21 23:38:24.689 -0600,5285,1,1,1,4,139
2023-10-21 23:38:24.699 -0600,2023-10-21 23:38:24.699 -0600,5286,1,1,1,4,139
2023-10-21 23:38:24.707 -0600,2023-10-21 23:38:24.707 -0600,5287,1,1,1,4,139
2023-10-21 23:38:24.714 -0600,2023-10-21 23:38:24.714 -0600,5288,1,1,1,4,139
2023-10-21 23:38:24.722 -0600,2023-10-21 23:38:24.722 -0600,5289,1,1,1,4,139
2023-10-21 23:38:24.732 -0600,2023-10-21 23:38:24.732 -0600,5290,1,1,1,4,139
2023-10-21 23:38:24.739 -0600,2023-10-21 23:38:24.739 -0600,5291,1,1,1,4,139
2023-10-21 23:38:24.747 -0600,2023-10-21 23:38:24.747 -0600,5292,1,1,1,4,139
2023-10-21 23:38:24.757 -0600,2023-10-21 23:38:24.757 -0600,5293,1,1,1,4,139
2023-10-21 23:38:24.765 -0600,2023-10-21 23:38:24.765 -0600,5294,1,1,1,4,139
2023-10-21 23:38:24.772 -0600,2023-10-21 23:38:24.772 -0600,5295,1,1,1,4,139
2023-10-21 23:38:24.782 -0600,2023-10-21 23:38:24.782 -0600,5296,1,1,1,4,139
2023-10-21 23:38:24.793 -0600,2023-10-21 23:38:24.793 -0600,5297,1,1,1,4,139
2023-10-21 23:38:24.800 -0600,2023-10-21 23:38:24.800 -0600,5298,1,1,1,4,139
2023-10-21 23:38:24.809 -0600,2023-10-21 23:38:24.809 -0600,5299,1,1,1,4,139
2023-10-21 23:38:24.820 -0600,2023-10-21 23:38:24.820 -0600,5300,1,1,1,4,139
2023-10-21 23:38:24.828 -0600,2023-10-21 23:38:24.828 -0600,5301,1,1,1,4,139
2023-10-21 23:38:24.834 -0600,2023-10-21 23:38:24.834 -0600,5302,1,1,1,4,139
2023-10-21 23:38:24.845 -0600,2023-10-21 23:38:24.845 -0600,5303,1,1,1,4,139
2023-10-21 23:38:24.849 -0600,2023-10-21 23:38:24.849 -0600,5304,1,1,1,4,139
2023-10-21 23:38:24.855 -0600,2023-10-21 23:38:24.855 -0600,5305,1,1,1,4,139
2023-10-21 23:38:24.866 -0600,2023-10-21 23:38:24.866 -0600,5306,1,1,1,4,139
2023-10-21 23:38:24.874 -0600,2023-10-21 23:38:24.874 -0600,5307,1,1,1,4,139
2023-10-21 23:38:24.886 -0600,2023-10-21 23:38:24.886 -0600,5308,1,1,1,4,139
2023-10-21 23:38:24.894 -0600,2023-10-21 23:38:24.894 -0600,5309,1,1,1,4,139
2023-10-21 23:38:24.903 -0600,2023-10-21 23:38:24.903 -0600,5310,1,1,1,4,139
2023-10-21 23:38:24.913 -0600,2023-10-21 23:38:24.913 -0600,5311,1,1,1,4,139
2023-10-21 23:38:24.922 -0600,2023-10-21 23:38:24.922 -0600,5312,1,1,1,4,139
2023-10-21 23:38:24.931 -0600,2023-10-21 23:38:24.931 -0600,5313,1,1,1,4,139
2023-10-21 23:38:24.942 -0600,2023-10-21 23:38:24.942 -0600,5314,1,1,1,4,139
2023-10-21 23:38:24.956 -0600,2023-10-21 23:38:24.956 -0600,5315,1,1,1,4,139
2023-10-21 23:38:24.968 -0600,2023-10-21 23:38:24.968 -0600,5316,1,1,1,4,139
2023-10-21 23:38:24.974 -0600,2023-10-21 23:38:24.974 -0600,5317,1,1,1,4,139
2023-10-21 23:38:24.984 -0600,2023-10-21 23:38:24.984 -0600,5318,1,1,1,4,139
2023-10-21 23:38:24.991 -0600,2023-10-21 23:38:24.991 -0600,5319,1,1,1,4,139
2023-10-21 23:38:25.002 -0600,2023-10-21 23:38:25.002 -0600,5320,1,1,1,4,139
2023-10-21 23:38:25.010 -0600,2023-10-21 23:38:25.010 -0600,5321,1,1,1,4,139
2023-10-21 23:38:25.029 -0600,2023-10-21 23:38:25.029 -0600,5322,1,1,1,4,140
2023-10-21 23:38:25.050 -0600,2023-10-21 23:38:25.050 -0600,5323,1,1,1,4,140
2023-10-21 23:38:25.072 -0600,2023-10-21 23:38:25.072 -0600,5324,1,1,1,4,140
2023-10-21 23:38:25.084 -0600,2023-10-21 23:38:25.084 -0600,5325,1,1,1,4,140
2023-10-21 23:38:25.099 -0600,2023-10-21 23:38:25.099 -0600,5326,1,1,1,4,140
2023-10-21 23:38:25.113 -0600,2023-10-21 23:38:25.113 -0600,5327,1,1,1,4,140
2023-10-21 23:38:25.131 -0600,2023-10-21 23:38:25.131 -0600,5328,1,1,1,4,140
2023-10-21 23:38:25.147 -0600,2023-10-21 23:38:25.147 -0600,5329,1,1,1,4,140
2023-10-21 23:38:25.160 -0600,2023-10-21 23:38:25.160 -0600,5330,1,1,1,4,140
2023-10-21 23:38:25.173 -0600,2023-10-21 23:38:25.173 -0600,5331,1,1,1,4,140
2023-10-21 23:38:25.199 -0600,2023-10-21 23:38:25.199 -0600,5332,1,1,1,4,140
2023-10-21 23:38:25.217 -0600,2023-10-21 23:38:25.217 -0600,5333,1,1,1,4,140
2023-10-21 23:38:25.240 -0600,2023-10-21 23:38:25.240 -0600,5334,1,1,1,4,140
2023-10-21 23:38:25.262 -0600,2023-10-21 23:38:25.262 -0600,5335,1,1,1,4,140
2023-10-21 23:38:25.287 -0600,2023-10-21 23:38:25.287 -0600,5336,1,1,1,4,140
2023-10-21 23:38:25.310 -0600,2023-10-21 23:38:25.310 -0600,5337,1,1,1,4,140
2023-10-21 23:38:25.331 -0600,2023-10-21 23:38:25.331 -0600,5338,1,1,1,4,140
2023-10-21 23:38:25.353 -0600,2023-10-21 23:38:25.353 -0600,5339,1,1,1,4,140
2023-10-21 23:38:25.370 -0600,2023-10-21 23:38:25.370 -0600,5340,1,1,1,4,140
2023-10-21 23:38:25.390 -0600,2023-10-21 23:38:25.390 -0600,5341,1,1,1,4,140
2023-10-21 23:38:25.412 -0600,2023-10-21 23:38:25.412 -0600,5342,1,1,1,4,140
2023-10-21 23:38:25.436 -0600,2023-10-21 23:38:25.436 -0600,5343,1,1,1,4,140
2023-10-21 23:38:25.461 -0600,2023-10-21 23:38:25.461 -0600,5344,1,1,1,4,140
2023-10-21 23:38:25.480 -0600,2023-10-21 23:38:25.480 -0600,5345,1,1,1,4,140
2023-10-21 23:38:25.499 -0600,2023-10-21 23:38:25.499 -0600,5346,1,1,1,4,140
2023-10-21 23:38:25.515 -0600,2023-10-21 23:38:25.515 -0600,5347,1,1,1,4,140
2023-10-21 23:38:25.533 -0600,2023-10-21 23:38:25.533 -0600,5348,1,1,1,4,140
2023-10-21 23:38:25.552 -0600,2023-10-21 23:38:25.552 -0600,5349,1,1,1,4,140
2023-10-21 23:38:25.570 -0600,2023-10-21 23:38:25.570 -0600,5350,1,1,1,4,140
2023-10-21 23:38:25.584 -0600,2023-10-21 23:38:25.584 -0600,5351,1,1,1,4,140
2023-10-21 23:38:25.599 -0600,2023-10-21 23:38:25.599 -0600,5352,1,1,1,4,140
2023-10-21 23:38:25.619 -0600,2023-10-21 23:38:25.619 -0600,5353,1,1,1,4,140
2023-10-21 23:38:25.642 -0600,2023-10-21 23:38:25.642 -0600,5354,1,1,1,4,140
2023-10-21 23:38:25.662 -0600,2023-10-21 23:38:25.662 -0600,5355,1,1,1,4,140
2023-10-21 23:38:25.679 -0600,2023-10-21 23:38:25.679 -0600,5356,1,1,1,4,140
2023-10-21 23:38:25.698 -0600,2023-10-21 23:38:25.698 -0600,5357,1,1,1,4,140
2023-10-21 23:38:25.720 -0600,2023-10-21 23:38:25.720 -0600,5358,1,1,1,4,140
2023-10-21 23:38:25.741 -0600,2023-10-21 23:38:25.741 -0600,5359,1,1,1,4,140
2023-10-21 23:38:25.758 -0600,2023-10-21 23:38:25.758 -0600,5360,1,1,1,4,140
